583,3253,0.8125
607,741,0.8125
2163,3188,0.8125
3419,3714,0.8125
3682,3779,0.8125
909,1482,0.8148148148148149
1338,3779,0.8148148148148149
1597,2589,0.8148148148148149
1925,2001,0.8148148148148149
2729,3478,0.8148148148148149
486,767,0.8181818181818181
486,1159,0.8181818181818181
630,3371,0.8181818181818181
1785,2504,0.8181818181818181
2725,3340,0.8181818181818181
3463,3946,0.8181818181818181
2043,3643,0.8214285714285714
148,2095,0.8235294117647058
262,305,0.8235294117647058
583,2822,0.8235294117647058
741,2828,0.8235294117647058
1660,2602,0.8235294117647058
58,3047,0.8260869565217391
961,3872,0.8275862068965517
51,147,0.8333333333333334
118,741,0.8333333333333334
188,2828,0.8333333333333334
514,2352,0.8333333333333334
1110,2030,0.8333333333333334
2431,2917,0.8333333333333334
1146,1781,0.8387096774193549
835,2205,0.84
3643,3889,0.84
173,2794,0.8421052631578947
262,3540,0.8421052631578947
1545,3413,0.8421052631578947
147,3872,0.8461538461538461
919,3332,0.8461538461538461
2708,3151,0.8484848484848485
362,545,0.85
1614,2811,0.85
457,2696,0.8518518518518519
437,961,0.8529411764705882
1393,1614,0.8571428571428572
1443,2451,0.8571428571428572
2585,3714,0.8571428571428572
250,1707,0.8636363636363636
835,3663,0.8636363636363636
2244,2451,0.8636363636363636
2368,2794,0.8666666666666667
51,665,0.8709677419354839
246,2886,0.875
263,1203,0.875
318,1588,0.875
919,2205,0.875
510,3540,0.8947368421052632
1694,3699,0.8947368421052632
1189,1455,0.9
1174,2832,0.9090909090909091
495,1189,0.9333333333333333
469,3555,0.0
1840,2408,0.0
2877,3064,0.0
3619,3850,0.4
1160,1214,0.4444444444444444
469,2877,0.5
571,3675,0.5
1863,3675,0.5714285714285714
373,3675,0.625
373,2415,0.6666666666666667
1840,1862,0.6666666666666667
1283,1502,0.6842105263157895
2877,3810,0.7
3530,3812,0.7
1332,3070,0.75
1840,2770,0.75
794,3810,0.7692307692307692
2901,3530,0.7727272727272727
3434,3810,0.7777777777777778
1310,3530,0.782608695652174
3070,3530,0.7916666666666666
593,3530,0.8095238095238095
1160,1283,0.8125
1862,3434,0.8125
2770,3333,0.8125
1332,2390,0.8148148148148149
1160,1862,0.8181818181818181
1582,2901,0.8235294117647058
2770,3522,0.8235294117647058
593,3434,0.8260869565217391
1604,3530,0.8260869565217391
782,1604,0.8333333333333334
1582,1770,0.8333333333333334
1792,2877,0.8333333333333334
1792,3675,0.8333333333333334
1332,3063,0.84
1702,3333,0.8421052631578947
60,3619,0.8571428571428572
1283,1469,0.8571428571428572
2877,3619,0.8571428571428572
1114,1332,0.8620689655172413
877,2836,0.875
877,3333,0.875
60,1853,0.8888888888888888
795,1853,0.9
60,2705,1.0
509,2941,0.0
547,2117,0.2222222222222222
1569,2539,0.25
2214,3789,0.25
119,1650,0.2727272727272727
1569,3273,0.2857142857142857
435,1967,0.30000000000000004
339,728,0.33333333333333337
1322,3789,0.33333333333333337
2134,3789,0.36363636363636365
1922,3789,0.375
547,1042,0.4
547,1322,0.4
841,1322,0.4
1967,3266,0.4
3008,3678,0.4
1322,2977,0.41666666666666663
601,780,0.4285714285714286
2268,3400,0.4285714285714286
1835,1922,0.4444444444444444
1922,3008,0.4444444444444444
2165,3962,0.4444444444444444
2444,3210,0.4444444444444444
119,2052,0.4545454545454546
681,2935,0.4545454545454546
435,2174,0.5
435,3849,0.5
614,2263,0.5
621,3008,0.5
1012,2778,0.5
1089,3101,0.5
1982,3538,0.5
2482,2748,0.5
2503,3273,0.5
3097,3210,0.5
3210,3345,0.5
669,1526,0.5294117647058824
435,2977,0.5384615384615384
435,2935,0.5454545454545454
439,547,0.5454545454545454
587,1182,0.5454545454545454
841,1852,0.5454545454545454
1042,2778,0.5454545454545454
1292,1852,0.5555555555555556
1569,2561,0.5555555555555556
2482,2972,0.5555555555555556
1657,1852,0.5625
435,809,0.5714285714285714
621,1882,0.5714285714285714
748,2444,0.5714285714285714
895,2977,0.5714285714285714
1292,3326,0.5714285714285714
2951,3008,0.5714285714285714
418,3008,0.5833333333333333
435,1774,0.5833333333333333
435,2503,0.5833333333333333
681,3101,0.5833333333333333
826,1065,0.5833333333333333
1643,3469,0.5833333333333333
2476,3841,0.5882352941176471
65,2419,0.6
435,3577,0.6
681,1777,0.6
760,1821,0.6
779,3849,0.6
798,3759,0.6
891,1334,0.6
1182,2165,0.6
1182,2884,0.6
1414,2503,0.6
1427,2523,0.6
1640,2972,0.6
1647,1852,0.6
2695,2977,0.6
1550,3648,0.6086956521739131
721,1526,0.6111111111111112
93,435,0.6153846153846154
119,2054,0.6153846153846154
779,1566,0.6153846153846154
929,3292,0.6153846153846154
1012,2972,0.6153846153846154
1089,3003,0.6153846153846154
1182,1440,0.6153846153846154
2378,2503,0.6153846153846154
70,1566,0.625
77,895,0.625
223,2613,0.625
324,1982,0.625
1427,1982,0.625
1947,1982,0.625
2374,3210,0.625
334,1012,0.631578947368421
2268,3887,0.631578947368421
272,674,0.6363636363636364
272,769,0.6363636363636364
435,2884,0.6363636363636364
674,1334,0.6363636363636364
1394,2611,0.6363636363636364
1394,2741,0.6363636363636364
1394,3101,0.6363636363636364
1427,3469,0.6363636363636364
1533,2526,0.6363636363636364
1821,2275,0.6363636363636364
1922,2268,0.6363636363636364
2165,3469,0.6363636363636364
3008,3041,0.6363636363636364
3041,3201,0.6363636363636364
3326,3808,0.6363636363636364
265,841,0.6428571428571428
435,3050,0.6428571428571428
592,891,0.6428571428571428
760,2933,0.6428571428571428
826,895,0.6428571428571428
949,2667,0.6428571428571428
1632,2884,0.6428571428571428
2335,3670,0.6428571428571428
2551,3962,0.6428571428571428
239,1526,0.6470588235294117
2924,3001,0.6470588235294117
70,760,0.6666666666666667
101,3808,0.6666666666666667
113,1012,0.6666666666666667
113,2356,0.6666666666666667
161,1012,0.6666666666666667
161,3412,0.6666666666666667
185,352,0.6666666666666667
223,2924,0.6666666666666667
352,1111,0.6666666666666667
352,1947,0.6666666666666667
428,728,0.6666666666666667
435,806,0.6666666666666667
435,1403,0.6666666666666667
515,2974,0.6666666666666667
551,1065,0.6666666666666667
551,3092,0.6666666666666667
591,2523,0.6666666666666667
614,676,0.6666666666666667
614,1394,0.6666666666666667
627,2561,0.6666666666666667
748,1967,0.6666666666666667
766,1012,0.6666666666666667
869,1572,0.6666666666666667
895,1506,0.6666666666666667
1012,1357,0.6666666666666667
1275,2119,0.6666666666666667
1314,3586,0.6666666666666667
1427,2202,0.6666666666666667
1506,3096,0.6666666666666667
1526,2152,0.6666666666666667
1633,2926,0.6666666666666667
1633,3759,0.6666666666666667
1743,2268,0.6666666666666667
1922,2758,0.6666666666666667
2071,3648,0.6666666666666667
2283,3210,0.6666666666666667
2378,3759,0.6666666666666667
2419,2748,0.6666666666666667
2438,3201,0.6666666666666667
2695,3586,0.6666666666666667
3026,3469,0.6666666666666667
212,3138,0.6842105263157895
721,1616,0.6842105263157895
809,1526,0.6842105263157895
809,2420,0.6842105263157895
2054,2964,0.6842105263157895
3310,3962,0.6842105263157895
199,1440,0.6875
551,1047,0.6875
811,1314,0.6875
1182,1550,0.6875
1377,3962,0.6875
2476,3849,0.6875
2974,2977,0.6875
256,895,0.6923076923076923
798,1378,0.6923076923076923
841,3691,0.6923076923076923
891,2637,0.6923076923076923
1065,2687,0.6923076923076923
1346,1856,0.6923076923076923
2111,2438,0.6923076923076923
2561,2667,0.6923076923076923
113,2411,0.7
558,2472,0.7
587,1753,0.7
614,3784,0.7
748,2790,0.7
1182,1869,0.7
1982,3896,0.7
2613,3068,0.7
2741,3666,0.7
2742,3400,0.7
161,1844,0.7058823529411764
212,3956,0.7058823529411764
847,1427,0.7058823529411764
942,1844,0.7058823529411764
1479,1533,0.7058823529411764
1816,3292,0.7058823529411764
1852,2681,0.7058823529411764
212,3202,0.7083333333333333
212,3577,0.7142857142857143
352,2613,0.7142857142857143
439,540,0.7142857142857143
640,2419,0.7142857142857143
674,3956,0.7142857142857143
706,891,0.7142857142857143
769,1672,0.7142857142857143
769,3418,0.7142857142857143
807,1982,0.7142857142857143
809,3127,0.7142857142857143
813,3691,0.7142857142857143
985,2118,0.7142857142857143
1183,2613,0.7142857142857143
1334,1533,0.7142857142857143
1394,2883,0.7142857142857143
1565,3217,0.7142857142857143
1572,1640,0.7142857142857143
1835,2792,0.7142857142857143
2932,3953,0.7142857142857143
1526,3116,0.72
212,283,0.7222222222222222
540,1037,0.7222222222222222
556,1414,0.7222222222222222
1565,1566,0.7222222222222222
416,1980,0.7272727272727273
826,2932,0.7272727272727273
891,3094,0.7272727272727273
952,3210,0.7272727272727273
1041,2356,0.7272727272727273
1065,1108,0.7272727272727273
1065,1980,0.7272727272727273
1112,1550,0.7272727272727273
1598,3060,0.7272727272727273
2159,2884,0.7272727272727273
2412,3538,0.7272727272727273
2412,3884,0.7272727272727273
3094,3409,0.7272727272727273
272,304,0.7333333333333334
552,1346,0.7333333333333334
559,826,0.7333333333333334
674,2731,0.7333333333333334
774,891,0.7333333333333334
807,1804,0.7333333333333334
811,2018,0.7333333333333334
891,972,0.7333333333333334
1533,2052,0.7333333333333334
2174,3303,0.7333333333333334
2551,2808,0.7333333333333334
490,2681,0.736842105263158
1804,1898,0.736842105263158
212,1585,0.7391304347826086
163,2977,0.75
185,2952,0.75
190,676,0.75
223,1856,0.75
254,2523,0.75
324,1485,0.75
428,949,0.75
568,1292,0.75
711,1795,0.75
779,2986,0.75
779,3476,0.75
812,2974,0.75
1216,1566,0.75
1314,1697,0.75
1403,1762,0.75
1479,3787,0.75
1550,3292,0.75
1598,2304,0.75
1598,2613,0.75
1709,2778,0.75
1774,1978,0.75
1793,3124,0.75
1922,2118,0.75
1982,2249,0.75
3128,3652,0.75
1314,1600,0.76
67,3005,0.7619047619047619
511,1089,0.7619047619047619
706,1537,0.7619047619047619
1112,2712,0.7619047619047619
67,797,0.7647058823529411
176,272,0.7647058823529411
722,2695,0.7647058823529411
880,2078,0.7647058823529411
1795,3670,0.7647058823529411
67,985,0.7692307692307692
161,411,0.7692307692307692
185,3147,0.7692307692307692
324,3086,0.7692307692307692
627,2978,0.7692307692307692
679,1183,0.7692307692307692
1537,2281,0.7692307692307692
1592,1852,0.7692307692307692
1600,3089,0.7692307692307692
1835,2967,0.7692307692307692
70,2458,0.7727272727272727
132,2924,0.7727272727272727
643,1632,0.7727272727272727
711,2551,0.7727272727272727
866,3138,0.7727272727272727
300,1795,0.7777777777777778
416,739,0.7777777777777778
509,2561,0.7777777777777778
769,2533,0.7777777777777778
772,1242,0.7777777777777778
841,3428,0.7777777777777778
869,2247,0.7777777777777778
1386,2556,0.7777777777777778
1633,2793,0.7777777777777778
2383,3418,0.7777777777777778
3206,3320,0.7777777777777778
681,3620,0.782608695652174
313,2111,0.7857142857142857
343,2883,0.7857142857142857
426,3418,0.7857142857142857
934,2377,0.7857142857142857
1226,1774,0.7857142857142857
1239,2637,0.7857142857142857
1314,3401,0.7857142857142857
1427,2418,0.7857142857142857
1598,2325,0.7857142857142857
1650,3269,0.7857142857142857
1663,3469,0.7857142857142857
2580,3586,0.7857142857142857
2587,2769,0.7857142857142857
2623,3269,0.7857142857142857
2731,3758,0.7857142857142857
3469,3696,0.7857142857142857
290,3696,0.7894736842105263
2749,3001,0.7916666666666666
101,2461,0.8
365,929,0.8
426,780,0.8
490,2786,0.8
674,3708,0.8
720,1947,0.8
1239,3128,0.8
1275,1572,0.8
1526,3730,0.8
1633,2441,0.8
1666,2378,0.8
1838,3896,0.8
1912,3060,0.8
2068,2790,0.8
2263,2472,0.8
2748,3888,0.8
2808,3132,0.8
3034,3269,0.8
3035,3071,0.8
2235,2526,0.8064516129032258
1795,3734,0.8095238095238095
2461,3130,0.8095238095238095
3418,3745,0.8095238095238095
223,1954,0.8125
274,769,0.8125
325,1378,0.8125
1346,2587,0.8125
1651,2687,0.8125
1947,2797,0.8125
119,3423,0.8181818181818181
232,3758,0.8181818181818181
614,1547,0.8181818181818181
803,3418,0.8181818181818181
847,880,0.8181818181818181
1126,2202,0.8181818181818181
3209,3758,0.8181818181818181
1027,1774,0.8235294117647058
1169,2786,0.8235294117647058
1182,3912,0.8235294117647058
238,2533,0.8260869565217391
243,418,0.8333333333333334
274,3098,0.8333333333333334
446,1126,0.8333333333333334
509,3265,0.8333333333333334
540,3320,0.8333333333333334
774,3029,0.8333333333333334
1123,3859,0.8333333333333334
1126,1681,0.8333333333333334
1276,1633,0.8333333333333334
1292,1926,0.8333333333333334
1386,1547,0.8333333333333334
1479,3910,0.8333333333333334
1598,3124,0.8333333333333334
1625,1643,0.8333333333333334
1681,3638,0.8333333333333334
2620,2924,0.8333333333333334
2952,3204,0.8333333333333334
217,3311,0.84
185,3311,0.8421052631578947
706,1123,0.8421052631578947
2054,2114,0.8421052631578947
3002,3005,0.8421052631578947
2964,3164,0.84375
212,3908,0.8444444444444444
185,434,0.8461538461538461
772,2556,0.8461538461538461
1112,3750,0.8461538461538461
2377,3130,0.8461538461538461
592,2216,0.85
1672,1673,0.85
2325,3395,0.85
223,644,0.8571428571428572
294,3577,0.8571428571428572
1598,1904,0.8571428571428572
1933,3060,0.8571428571428572
2377,2843,0.8571428571428572
2550,3130,0.8571428571428572
3499,3638,0.8571428571428572
2153,3896,0.8636363636363636
313,2662,0.8666666666666667
1128,3060,0.8666666666666667
516,1774,0.875
1334,3451,0.875
2181,3451,0.875
797,2135,0.88
2461,2757,0.88
3734,3941,0.88
117,1485,0.8823529411764706
235,2356,0.8846153846153846
132,2084,0.8888888888888888
627,3071,0.8888888888888888
676,1654,0.8888888888888888
706,3022,0.8888888888888888
1041,1871,0.8888888888888888
2377,3457,0.8888888888888888
1233,2119,0.9
644,2713,0.9047619047619048
1126,3445,0.9090909090909091
1233,3667,0.9090909090909091
1999,3022,0.9230769230769231
65,1313,1.0
1109,2303,0.4
1031,2753,0.4285714285714286
538,1599,0.5
995,2223,0.5
538,1053,0.5454545454545454
995,2719,0.5555555555555556
2125,2223,0.5555555555555556
2737,2753,0.5555555555555556
1234,2223,0.5714285714285714
1234,3969,0.5714285714285714
725,3133,0.5833333333333333
673,3111,0.6
824,2125,0.6
1381,3415,0.6
1396,3969,0.6
2303,2332,0.6
181,538,0.625
1109,1381,0.625
1109,2273,0.625
1610,2223,0.625
2223,2654,0.625
2753,3090,0.625
542,2737,0.6363636363636364
1234,1888,0.6363636363636364
1381,2125,0.6363636363636364
170,2737,0.6428571428571428
1477,3133,0.6521739130434783
3133,3814,0.6538461538461539
542,1234,0.6666666666666667
1119,1587,0.6666666666666667
1381,2067,0.6666666666666667
1599,2237,0.6666666666666667
1819,2833,0.6666666666666667
2125,3228,0.6666666666666667
2237,2272,0.6666666666666667
2654,2833,0.6666666666666667
170,2157,0.6842105263157895
1164,2125,0.6875
139,1360,0.6923076923076923
139,2149,0.6923076923076923
1492,2223,0.6923076923076923
2125,3605,0.6923076923076923
2698,3111,0.6923076923076923
2698,3525,0.6923076923076923
1006,3971,0.7
1119,2601,0.7
2332,3629,0.7
689,1492,0.7058823529411764
181,2303,0.7142857142857143
1477,1563,0.7142857142857143
1599,2956,0.7142857142857143
2332,2601,0.7142857142857143
1714,3239,0.7222222222222222
1848,1888,0.7222222222222222
824,2619,0.7272727272727273
171,2363,0.7333333333333334
3294,3610,0.7333333333333334
901,3465,0.736842105263158
139,1006,0.75
139,2584,0.75
181,2656,0.75
208,1381,0.75
433,1381,0.75
542,1006,0.75
1031,3111,0.75
1208,2698,0.75
1267,3294,0.75
1901,3111,0.75
2282,2719,0.75
2363,3781,0.75
3427,3971,0.75
2968,3776,0.7619047619047619
517,995,0.7647058823529411
538,2895,0.7647058823529411
1028,3605,0.7647058823529411
673,2839,0.7692307692307692
1413,2751,0.7692307692307692
2698,3762,0.7692307692307692
2737,2751,0.7692307692307692
170,171,0.7777777777777778
170,1329,0.7777777777777778
204,1538,0.7777777777777778
247,3971,0.7777777777777778
251,1234,0.7777777777777778
380,3465,0.7777777777777778
542,637,0.7777777777777778
873,2592,0.7777777777777778
1329,1714,0.7777777777777778
154,1164,0.782608695652174
603,2895,0.782608695652174
1610,2592,0.7857142857142857
170,1538,0.7894736842105263
1006,2055,0.7894736842105263
139,306,0.8
139,3776,0.8
181,2487,0.8
336,1819,0.8
380,3453,0.8
673,3282,0.8
873,1749,0.8
873,3880,0.8
1267,2922,0.8
2240,2332,0.8
2294,2753,0.8
2498,3197,0.8
873,1868,0.8095238095238095
542,1746,0.8125
1006,1536,0.8125
1219,3776,0.8125
637,2201,0.8148148148148149
585,603,0.8181818181818181
1599,3494,0.8181818181818181
380,3133,0.8214285714285714
170,3052,0.8235294117647058
1006,1563,0.8235294117647058
1931,2895,0.8260869565217391
170,3260,0.8333333333333334
213,3090,0.8333333333333334
1109,1267,0.8333333333333334
1360,2652,0.8333333333333334
1413,1594,0.8333333333333334
1587,3197,0.8333333333333334
1062,2968,0.84
187,1931,0.8421052631578947
228,433,0.8421052631578947
1248,1888,0.8421052631578947
380,1723,0.8461538461538461
995,2692,0.8461538461538461
1234,3623,0.8461538461538461
995,2156,0.85
1796,2656,0.8571428571428572
3197,3935,0.8571428571428572
306,2033,0.8666666666666667
2262,3197,0.8666666666666667
97,171,0.875
596,3453,0.88
76,306,0.8888888888888888
470,2240,0.8888888888888888
517,3690,0.9
2319,3880,0.90625
3207,3228,0.9090909090909091
1916,2710,0.4375
1516,3794,0.5833333333333333
1530,1622,0.6
1058,1622,0.6153846153846154
1530,2041,0.6153846153846154
1530,3739,0.6153846153846154
1832,2003,0.6153846153846154
1622,3291,0.6363636363636364
275,2659,0.6428571428571428
1718,1832,0.6428571428571428
2501,3739,0.6470588235294117
567,2501,0.65
1622,1659,0.6666666666666667
1659,3972,0.6666666666666667
2041,2906,0.6818181818181819
453,1832,0.6842105263157895
1058,3794,0.6842105263157895
708,3794,0.6875
1178,1659,0.6875
1516,1849,0.6896551724137931
883,3972,0.6923076923076923
2003,3165,0.6923076923076923
1866,2003,0.7
1008,3291,0.7058823529411764
2105,3069,0.7058823529411764
2423,3165,0.7058823529411764
2659,3069,0.7058823529411764
883,1832,0.7142857142857143
1659,3879,0.7142857142857143
1718,2196,0.7142857142857143
1953,3739,0.7142857142857143
2402,3879,0.7142857142857143
2105,3794,0.7222222222222222
1832,2581,0.7272727272727273
532,2906,0.7333333333333334
1133,3165,0.7333333333333334
1139,1509,0.7333333333333334
1373,3879,0.736842105263158
1916,2869,0.736842105263158
3680,3837,0.7391304347826086
570,631,0.7428571428571429
453,2910,0.75
570,1824,0.75
708,1073,0.75
777,2003,0.75
1058,2210,0.75
1139,1659,0.75
1509,1824,0.75
1659,3837,0.75
1718,2371,0.75
1718,2710,0.75
838,2581,0.7586206896551724
1516,3275,0.7586206896551724
2041,3844,0.7619047619047619
2663,3739,0.7619047619047619
2423,3661,0.7647058823529411
367,2869,0.7692307692307692
796,1718,0.7692307692307692
2931,3794,0.7727272727272727
712,2869,0.7894736842105263
1731,3291,0.7894736842105263
631,3016,0.7931034482758621
100,2423,0.8
1824,1979,0.8
1979,2963,0.8
858,1849,0.8076923076923077
1080,2869,0.8095238095238095
1373,2302,0.8095238095238095
3291,3744,0.8095238095238095
3293,3680,0.8095238095238095
2302,2873,0.8125
137,2105,0.8181818181818181
1178,3177,0.8235294117647058
2136,2869,0.8235294117647058
88,1622,0.8333333333333334
367,1291,0.8333333333333334
1530,2615,0.8333333333333334
1979,2234,0.8333333333333334
207,2873,0.8421052631578947
1516,1961,0.8461538461538461
367,462,0.9
1420,2136,0.9230769230769231
3169,358,0.7857142857142857
3014,3066,0.8
3169,807,0.8181818181818181
3413,3555,0.8333333333333334
2351,358,0.875
179,3555,0.8823529411764706
2650,3014,0.8947368421052632
3014,3196,0.8947368421052632
807,462,0.9
3066,829,0.9090909090909091
3014,3555,0.9166666666666666
3014,807,0.9166666666666666
3014,1699,0.9285714285714286
3406,3196,0.9310344827586207
3014,502,0.9333333333333333
3421,3406,0.9444444444444444
1115,2650,0.95
422,3066,0.95
1115,2487,1.0
